property_id,property_address,source,file,type,date_in_document,date_in_filename,address_in_document,text_layer,confidence,notes
2406742000000703006,1 Onslow Close E4 6QD,zoho,1 onslow close EICR - 28-8-31.pdf,EICR,,2031-08-28,,no,low,attached to Zoho 2026-09-07; not downloaded
2406742000000703006,1 Onslow Close E4 6QD,drive,2024-06-04__propertysauce-co__EICR_ 1 Onslow Close. 6.9.26 (1).pdf,EICR,,2026-09-06,"OCR: Flat 1 Onslow close, Chingford, London ,E4 Email: N/A 3. REASON FOR PRODUC Annual Report Date(s) inspection and testing carried out: 6/09//2",no,low,"email date 2024-06-04; matched by filename (high: street:1.0,housenum); scanned, no text"
2406742000000703006,1 Onslow Close E4 6QD,zoho,EICR_ 1 Onslow Close. 6.9.26.pdf,EICR,,2026-09-06,,no,low,attached to Zoho 2023-09-08; not downloaded
2406742000000703006,1 Onslow Close E4 6QD,zoho,1onslow close EPC 16.07.2029.pdf,EPC,,2029-07-16,,no,low,attached to Zoho 2019-12-19; not downloaded
2406742000000703006,1 Onslow Close E4 6QD,zoho,1 Onslow Close Gas Certificate 13.2.2021.pdf,gas,,2021-02-13,,no,low,attached to Zoho 2020-07-07; not downloaded
2406742000000703006,1 Onslow Close E4 6QD,zoho,1 Onslow Close Gas cert. 10.1.24.pdf,gas,,2024-01-10,,no,low,attached to Zoho 2023-01-18; not downloaded
2406742000000703006,1 Onslow Close E4 6QD,zoho,"1 Onslow Close, gas certificate 6.1.2022.jpg",gas,,2022-01-06,,no,low,"attached to Zoho 2021-01-13; image attachment, not downloaded"
2406742000000703006,1 Onslow Close E4 6QD,zoho,1 Onslow Gas certificate 11.12.2019.pdf,gas,,2019-12-11,,no,low,attached to Zoho 2019-12-19; not downloaded
2406742000000703006,1 Onslow Close E4 6QD,drive,"2024-06-04__propertysauce-co__Gas cert for 1 Onslaw Close E4 6QD, 2024 (1).pdf",gas,,,,no,low,"email date 2024-06-04; matched by filename (medium: street:0.85,housenum,postcode); scanned, no text"
2406742000000703006,1 Onslow Close E4 6QD,drive,"2024-08-01__gmail__Gas cert for 1 Onslaw Close E4 6QD, 1.1.2021pdf.jpeg",gas,,2021-01-01,,no,low,"email date 2024-08-01; matched by filename (medium: street:0.85,housenum,postcode); scanned, no text"
2406742000000703006,1 Onslow Close E4 6QD,drive,"2024-08-01__gmail__Gas cert for 1 Onslaw Close E4 6QD, 1.2.2024.pdf",gas,,2024-02-01,,no,low,"email date 2024-08-01; matched by filename (medium: street:0.85,housenum,postcode); scanned, no text"
2406742000000703006,1 Onslow Close E4 6QD,drive,"2024-08-01__gmail__Gas cert for 1 Onslaw Close E4 6QD, 12.1.2022pdf.jpeg",gas,,2022-01-12,OCR: Name (Mr/Mrs/Miss/Ms) LAC 820655 Outcome of gas tightness test? Number of Appliances tested Details of Registered Business Ges Safe Register,no,low,"email date 2024-08-01; matched by filename (medium: street:0.85,housenum,postcode); scanned, no text"
2406742000000703006,1 Onslow Close E4 6QD,zoho,"Gas cert for 1 Onlow Close, E4, 20march2026.pdf",gas,,,,no,low,attached to Zoho 2025-03-24; not downloaded
2406742000000703006,1 Onslow Close E4 6QD,zoho,"Gas cert for 1 Onslaw Close E4 6QD, 2024.pdf",gas,,,,no,low,attached to Zoho 2024-02-06; not downloaded
2406742000000703006,1 Onslow Close E4 6QD,zoho,Gas cert for 1 Onslow Close 5-nov-2026.pdf,gas,,2026-11-05,,no,low,attached to Zoho 2025-11-17; not downloaded
2406742000000703006,1 Onslow Close E4 6QD,zoho,Gas certificate.jpeg,gas,,,,no,low,"attached to Zoho 2022-02-11; image attachment, not downloaded"
2406742000000703006,1 Onslow Close E4 6QD,drive,"2024-08-01__gmail__Gas cert for 1 Onslaw Close E4 6QD, 10.1.2023pdf.pdf",gas,2024-01-10,2023-01-10,Name: Murray & sullivan Address: 1 Onslow Close London Postcode: e46qd Contact Number: Appliance Details Location Type Manufacturer Model Ow,yes,medium,"email date 2024-08-01; matched by filename (medium: street:0.85,housenum,postcode); next check due"
2406742000000703006,1 Onslow Close E4 6QD,zoho,1 Onslow close license Note.png,licence,,,,no,low,"attached to Zoho 2023-12-06; image attachment, not downloaded"
2406742000000703006,1 Onslow Close E4 6QD,zoho,Property Licence (2).PDF (1) 1 Onslow Close 31.03.2020.pdf,licence,,2020-03-31,,no,low,attached to Zoho 2019-12-19; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,"1 Valley Side Parade, EPC,14.03.2030.pdf",EPC,,2030-03-14,,no,low,attached to Zoho 2020-03-16; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,EPC 1 valley.pdf,EPC,,,,no,low,attached to Zoho 2019-06-10; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,drive,2016-01-26__vicaragecourt__EPC.pdf(SU00270005.10.B0F8B).pdf,EPC,2020-03-17,,"sessment: 0175-2836-6379-9990-6201 17 March 2010 16 March 2010 1, Valley Side Parade, LONDON, E4 8AJ",yes,medium,email date 2016-01-26; date of certificate 2010-03-17 + 10 years; matched by address in document (filename has no address)
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,"1 Vaalyside Prade Electric cert, 16.5.28.pdf",electrical,,2028-05-16,,no,low,attached to Zoho 2023-05-23; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,1 Valley Side Electric Certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-06-10; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,1 Valley Gas certificate.pdf,gas,,,,no,low,attached to Zoho 2019-06-10; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,"1 Vally side prade gas certificate,3.6.2021.jpeg",gas,,2021-06-03,,no,low,"attached to Zoho 2020-06-05; image attachment, not downloaded"
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,1 Velly Side Gas certificate 17.6.22.jpeg,gas,,2022-06-17,,no,low,"attached to Zoho 2021-06-23; image attachment, not downloaded"
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,"1 Velly Side Prade gas  certificate, 4.7.23.pdf",gas,,2023-07-04,,no,low,attached to Zoho 2022-07-05; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,Gas Certificate - 1 Valley side parade 17 Nov 2024.pdf,gas,,2024-11-17,,no,low,attached to Zoho 2024-06-26; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,Gas Certificate Ref40397093.pdf,gas,,,,no,low,attached to Zoho 2019-07-09; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,"Gas cert for 1 Valley Side Parade, E4 8AJ,24 Nov 2026.pdf",gas,,2026-11-24,,no,low,attached to Zoho 2025-12-01; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,Gas cert for 1 Valley Side parade E4 17-NOV-2025.pdf,gas,,2025-11-17,,no,low,attached to Zoho 2024-11-22; not downloaded
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,1 Valley Side License Note.png,licence,,,,no,low,"attached to Zoho 2023-12-06; image attachment, not downloaded"
2406742000000266403,1 Valley Side Parade E4 8AJ,zoho,Property license 1 valley.pdf,licence,,,,no,low,attached to Zoho 2019-06-10; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",drive,2020-09-14__icloud__January House electric certificate .pdf,EIC,,,e see the 'Notes for Recipients' 10 CLAREMONT ROAD WALTHAMSTOW 10 CLAREMONT ROAD WALTHAMSTOW E17 5RJ,yes,low,"email date 2020-09-14; no key date found in text; matched by address in document (filename has no address); installation certificate (new work), not a condition report"
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10 Claremount EPC 24.01.2029.pdf,EPC,,2029-01-24,,no,low,attached to Zoho 2019-12-12; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10 Claremont Road Electric Cert.jpeg,electrical,,,,no,low,"attached to Zoho 2023-01-26; image attachment, not downloaded"
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10_CLAREMONT Electric Certificate 7.01.2023.pdf,electrical,,2023-01-07,,no,low,attached to Zoho 2019-12-12; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10 Claremont Road E17 5RJ Gas cert 7.6.23.pdf,gas,,2023-06-07,,no,low,attached to Zoho 2023-06-08; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10 Claremont Road E17 Gas Cert 06-06-25.pdf,gas,,2025-06-06,,no,low,attached to Zoho 2024-06-24; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10 Claremont Road Gas cert. 10.1.24.pdf,gas,,2024-01-10,,no,low,attached to Zoho 2023-01-18; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10 Claremont Road Gas cert. 19.1.23.jpeg,gas,,2023-01-19,,no,low,"attached to Zoho 2022-01-24; image attachment, not downloaded"
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,"10 Claremont Road, Gas certificate - 6.4.2021.jpg",gas,,2021-04-06,,no,low,"attached to Zoho 2020-04-10; image attachment, not downloaded"
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10 Claremont road e17 Gas cert - 2 Oct 2026.pdf,gas,,2026-10-02,,no,low,attached to Zoho 2025-10-03; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10 Claremont road- gas cert.22.1.2022.pdf,gas,,2022-01-22,,no,low,attached to Zoho 2021-04-13; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10 calmenont Gas Cert 3-oct-2026.pdf,gas,,2026-10-03,,no,low,attached to Zoho 2026-02-25; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,Gas Certificate 10 Claremount 22.03.2020.pdf,gas,,2020-03-22,,no,low,attached to Zoho 2019-12-12; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,10 Claremont Property License 21 Jan 2030.pdf,licence,,2030-01-21,,no,low,attached to Zoho 2025-01-22; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,Landlord Licence - 10 Claremont - 21 Jan 2030.pdf,licence,,2030-01-21,,no,low,attached to Zoho 2026-09-02; not downloaded
2406742000003304001,"10 Claremont Road, E17 5RJ",zoho,PROPERTY LICENCE 10 CLAREMONT ROAD 31.03.2020.pdf,licence,,2020-03-31,,no,low,attached to Zoho 2019-12-12; not downloaded
2406742000080405037,"10 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,Flat 10 Lancaster - EICR_Ref22075651_compressed.pdf,EICR,,,"OCR: 10 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-05-19; scanned, no text; OCR (unverified) next inspection date: 2031-05-16"
2406742000080405037,"10 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 10 Lancaster.pdf,EPC,2036-04-12,,10 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-05-19; valid until
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,10 tudor court EICR - 16-1-31.pdf,EICR,,2031-01-16,"OCR: 7 NORTHVIEW DRIVE Name: ARRAY RESUDENTIAL UPRN: WODDEOR) GRBRN ESSEX Address: F.F. COOPERS LANE Address: l0, TuDRn CourT Postcode: /4884J LE",no,low,"attached to Zoho 2026-02-06; scanned, no text"
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,10 Tudor Court EPC.pdf,EPC,,,"OCR: P 10, Tudor Court Dwelling type: Top-floor flat LONDON Date of assessment: 20 September 2011 E17 8ET",no,low,"attached to Zoho 2019-01-31; scanned, no text; OCR (unverified) date of certificate 2011-09-20 + 10 years: 2021-09-20"
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,10 Tudor Court EPC.pdf,EPC,2021-09-20,,"Energy Performance Certificate 10, Tudor Court LONDON E17 8ET",yes,high,attached to Zoho 2020-03-25; date of certificate 2011-09-20 + 10 years
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,10 Tudor Court EPC 6.8.2031.pdf,EPC,2031-09-06,2031-08-06,10 Tudor Court LONDON E17 8ET,yes,high,attached to Zoho 2021-09-08; valid until
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,"10 Tudor Court gas certificate, 24.4.23.pdf",gas,,2023-04-24,) VGHPVT0153 Make 2 Ventilation Provision Satisfactory (Yes/No) Appliance Inspected (Yes/No) E17 8ET,yes,low,attached to Zoho 2022-05-10; no key date found in text
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,"10 Tudor Court, E17 8ET, Gas Cert,24.4.24.pdf",gas,,2024-04-24,OCR: Tudor CouNt Safety Related Defect(s) Identified GIUSP classification Warning/Advisory Recorc E17 8ET,no,low,"attached to Zoho 2023-05-01; scanned, no text"
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,10 Tudor Court. Gas certificate.1.4.22.jpg,gas,,2022-04-01,,no,low,"attached to Zoho 2021-04-07; image attachment, not downloaded"
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,10 Tudor Gas Certificate Ref40672601 (1).pdf,gas,,,OCR: y Residential 389 High Road 10 Tudor Court 44 De Vere Gds Leyton London Ilford Essex E10 5NA E17 8ET,no,low,"attached to Zoho 2019-06-13; scanned, no text"
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,"Gas Cert 10 Tudor Court E17, 27-04-25.pdf",gas,,2025-04-27,OCR: KW/h or Btuhh or heat input Pass FallNA Yeu No PassFaiNA MFWINA Name (Mr/Mrs/Miss/Ms) 23:4tJ Pass Paer Pass l coo 4 No Address l0 Tudor core,no,low,"attached to Zoho 2024-06-24; scanned, no text"
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,"Gas cert for 10 Tudor Court E17, 22 April 2027.pdf",gas,,2027-04-22,,no,low,"attached to Zoho 2026-04-24; scanned, no text"
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,10 Tudor - Gas Certificate - 20.3.2021.pdf,gas,2021-03-21,2021-03-20,. 07948-009319 Gas Safe Reg 599286 ID Card No. 4370581 Job 10 Tudor Court Walthamstow London E17 8ET,yes,high,attached to Zoho 2020-04-03; next check due
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,10 Tudor Court property licence.pdf,licence,,,OCR: Granting of a Private Rented Property Licence Address: First Floor Flat 10 Tudor Court Walthamstow London,no,low,"attached to Zoho 2023-12-15; scanned, no text"
2406742000001876907,"10 Tudor Court, E17 8ET",zoho,Landlord Licence - 10 Tudor Court.pdf,licence,2031-06-29,,"10, Tudor Court London E17 8ET",yes,high,attached to Zoho 2026-06-30; expiry date
2406742000002188109,102 New Road E4 9SY,zoho,102 NEW ROAD EICR 7-10-2030.pdf,EICR,,2030-10-07,,no,low,attached to Zoho 2025-10-08; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,102 EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,"102 New Road, EPC - 7.4.2030.pdf",EPC,,2030-04-07,,no,low,attached to Zoho 2020-04-09; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,102 New Road  Electric Certificate 23.9.2025.pdf,electrical,,2025-09-23,,no,low,attached to Zoho 2020-10-01; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,102 New Road Gas Cert.pdf,gas,,,,no,low,attached to Zoho 2020-10-06; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,102 New Road Gas cert 4.10.22.jpeg,gas,,2022-10-04,,no,low,"attached to Zoho 2021-10-06; image attachment, not downloaded"
2406742000002188109,102 New Road E4 9SY,zoho,"Gas Cert for 102 New Road, 26-oct-2025.pdf",gas,,2025-10-26,,no,low,attached to Zoho 2024-11-05; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,Gas Cert for 102 new road 1-11-26.pdf,gas,,2026-11-01,,no,low,attached to Zoho 2025-11-05; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,Gas Safe 2021 - 102 New Rd.pdf,gas,,,,no,low,attached to Zoho 2024-12-01; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,Gas cert for 102 New Road. 4.10.24.pdf,gas,,2024-10-04,,no,low,attached to Zoho 2023-10-06; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,New 102 New Rd gas certificate.pdf,gas,,,,no,low,attached to Zoho 2020-10-27; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,102 New Road - Landlord Licence Refusal Letter - D Murray & R Sullivan_WAL-957173289312.pdf,licence,,,,no,low,attached to Zoho 2025-05-15; not downloaded
2406742000002188109,102 New Road E4 9SY,zoho,102 new Road - Landlord Licence Application.png,licence,,,,no,low,"attached to Zoho 2025-06-16; image attachment, not downloaded"
2406742000080276036,"12 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,Flat 12 Lancaster - EICR_Ref2675805.pdf,EICR,,,"OCR: 12 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-05-18; scanned, no text; OCR (unverified) next inspection date: 2031-05-16"
2406742000080276036,"12 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 12 Lancaster.pdf,EPC,2036-04-12,,12 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-05-18; valid until
2406742000002188100,"122 Morley Road, E10 6LL",zoho,EICR_122 Morley Road - 14.2.29.pdf,EICR,,2029-02-14,,no,low,attached to Zoho 2024-02-15; not downloaded
2406742000002188100,"122 Morley Road, E10 6LL",zoho,122 Morley Rd EPC 22.04.2029.pdf,EPC,,2029-04-22,,no,low,attached to Zoho 2019-11-21; not downloaded
2406742000002188100,"122 Morley Road, E10 6LL",zoho,122 Morley Road Electric Certificate 12.03.2024.pdf,electrical,,2024-03-12,,no,low,attached to Zoho 2019-11-21; not downloaded
2406742000002188100,"122 Morley Road, E10 6LL",zoho,"112 Morley Road E10, Gas Cert.17.5.24.pdf",gas,,2024-05-17,,no,low,attached to Zoho 2023-05-23; not downloaded
2406742000002188100,"122 Morley Road, E10 6LL",zoho,122 Morley - Gas cert 15.2.22.pdf,gas,,2022-02-15,,no,low,attached to Zoho 2021-03-17; not downloaded
2406742000002188100,"122 Morley Road, E10 6LL",zoho,122 Morley Gas Certificate 18.04.2020.pdf,gas,,2020-04-18,,no,low,attached to Zoho 2019-11-21; not downloaded
2406742000002188100,"122 Morley Road, E10 6LL",zoho,122 Morley Road E10 Gas Cert 06-06-25.pdf,gas,,2025-06-06,,no,low,attached to Zoho 2024-06-24; not downloaded
2406742000002188100,"122 Morley Road, E10 6LL",zoho,122 Morley Road E10 Gas Cert 3-oct-2026.pdf,gas,,2026-10-03,,no,low,attached to Zoho 2025-10-08; not downloaded
2406742000002188100,"122 Morley Road, E10 6LL",zoho,122 Morley Road gas certificate 13.4.2021.png,gas,,2021-04-13,,no,low,"attached to Zoho 2020-04-15; image attachment, not downloaded"
2406742000002188100,"122 Morley Road, E10 6LL",zoho,122 Morlry Gas Certificate 12.3.23.jpeg,gas,,2023-03-12,,no,low,"attached to Zoho 2022-03-14; image attachment, not downloaded"
2406742000002188100,"122 Morley Road, E10 6LL",zoho,122 Morley License.pdf,licence,,,,no,low,attached to Zoho 2021-06-01; not downloaded
2406742000002188100,"122 Morley Road, E10 6LL",zoho,122 Morley Rd License.pdf,licence,,,,no,low,attached to Zoho 2021-05-18; not downloaded
2406742000002188100,"122 Morley Road, E10 6LL",zoho,"122 Morley Road, Property licence 31.03.2020.pdf",licence,,2020-03-31,,no,low,attached to Zoho 2019-11-21; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,125 Kitchener Rd EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,125 Kitchener Rd - NICEIC 7 Jan 2028.pdf,electrical,,2028-01-07,,no,low,attached to Zoho 2024-12-09; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,125 Kitchener Rd Electric Certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,125 Kitchener Road Electric Cert.jpeg,electrical,,,,no,low,"attached to Zoho 2023-01-26; image attachment, not downloaded"
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,125 Kitchener Road electric certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-06-20; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,125 Kitchener Rd Gas Certificate.pdf,gas,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,"125 Kitchener Road Gas cert, 18.11.23.pdf",gas,,2023-11-18,,no,low,attached to Zoho 2022-11-21; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,"125 Kitchener Road gas cert, 3.12.22.jpeg",gas,,2022-12-03,,no,low,"attached to Zoho 2021-12-04; image attachment, not downloaded"
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,125 Kitchner Gas Certificate.pdf,gas,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,Gas Certificate 125 Kitchner Road 5.01.2021.pdf,gas,,2021-01-05,,no,low,attached to Zoho 2020-01-07; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,"Gas cert for 125 Kitchener Road E17, 12,nov,2026.pdf",gas,,,,no,low,attached to Zoho 2025-11-26; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,"Gas cert for 125 Kitchener Road E17, 12-nov-2025.pdf",gas,,2025-11-12,,no,low,attached to Zoho 2024-11-12; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,"Gas cert for 125 Kitchener Road E17, 3.11.24.pdf",gas,,2024-11-03,,no,low,attached to Zoho 2023-11-07; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,125 Kitchener Landlord License - 21 Jan 2030.pdf,licence,,2030-01-21,,no,low,attached to Zoho 2025-02-12; not downloaded
2406742000002188082,"125 Kitchener Road, E17 4LJ",zoho,125 Kitchener property licence.pdf,licence,,,,no,low,attached to Zoho 2019-06-17; not downloaded
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",zoho,127 c Grange Park EICR 23-6-2030.pdf,EICR,,2030-06-23,,no,low,attached to Zoho 2025-09-03; not downloaded
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",zoho,127C Grange Road EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-08-13; not downloaded
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",drive,2020-09-14__icloud__127C Grange Road EPC.pdf,EPC,2027-07-25,,"127c Grange Park Road, LONDON, E10 5ET",yes,high,"email date 2020-09-14; matched by filename (high: street:1.0,housenum); date of certificate 2017-07-25 + 10 years"
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",zoho,127c Grange Park Gas Cert 16-10-26.pdf,gas,,2026-10-16,,no,low,attached to Zoho 2025-10-20; not downloaded
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",zoho,127c Grange Park Gas certificate 17.6.22.jpeg,gas,,2022-06-17,,no,low,"attached to Zoho 2021-06-23; image attachment, not downloaded"
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",zoho,"127c Grange Park gas certificate, 27.7.23.pdf",gas,,2023-07-27,,no,low,attached to Zoho 2022-08-19; not downloaded
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",zoho,127c Grange park road Gas certificate 9.6.2021.PNG,gas,,2021-06-09,,no,low,"attached to Zoho 2020-06-11; image attachment, not downloaded"
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",zoho,"Gas cert for 127c Grange Park E10, 15-oct-2025.pdf",gas,,2025-10-15,,no,low,attached to Zoho 2024-11-12; not downloaded
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",zoho,"Gas cert for 127c Grange Park, leyton, E10, 10.8.24.pdf",gas,,2024-08-10,,no,low,attached to Zoho 2023-08-09; not downloaded
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",zoho,127C Grange Park license.pdf,licence,,,,no,low,attached to Zoho 2020-11-10; not downloaded
2406742000004042001,"127 C Grange Park, Leyton, E10 5ET",zoho,127C Grange Road License.pdf,licence,,,,no,low,attached to Zoho 2021-01-21; not downloaded
2406742000080405001,"13 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,Flat 13 Lancaster - EICR_Ref91619803.pdf,EICR,,,"OCR: 13 Lancaster House, Brownrigg Drive Cramlington Northumberland NE23 6UN Description of premises: Domestic N/A Commercial N/A Industrial N/A ",no,low,"attached to Zoho 2026-05-19; scanned, no text; OCR (unverified) next inspection date: 2031-05-16"
2406742000080405001,"13 Lancaster House, Brownrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 13 Lancaster.pdf,EPC,2036-04-12,,13 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-05-19; valid until
